qasm_file,sabre_swaps,sabre_time_s,sabre_depth,sabre_2q_depth,sabre_size,sabre_ops_json,multilevel_swaps,multilevel_time_s,multilevel_depth,multilevel_2q_depth,multilevel_size,multilevel_ops_json,speedup,swap_reduction_pct,error
circuits/adder_n118.qasm,201,2.5559,230,169,697,"{""cx"": 221, ""swap"": 201, ""measure"": 118, ""ccx"": 104, ""x"": 53, ""barrier"": 1}",106,2.3656,197,134,602,"{""cx"": 221, ""measure"": 118, ""swap"": 106, ""ccx"": 104, ""x"": 53, ""barrier"": 1}",1.0804,47.264,
circuits/bv_n70.qasm,31,0.3499,60,56,276,"{""h"": 139, ""measure"": 69, ""cx"": 36, ""swap"": 31, ""barrier"": 2, ""x"": 1}",33,0.6158,64,60,278,"{""h"": 139, ""measure"": 69, ""cx"": 36, ""swap"": 33, ""barrier"": 2, ""x"": 1}",0.5682,-6.452,
circuits/cat_n65.qasm,14,0.4993,80,78,144,"{""measure"": 65, ""cx"": 64, ""swap"": 14, ""h"": 1, ""barrier"": 1}",0,0.0576,66,64,130,"{""measure"": 65, ""cx"": 64, ""h"": 1, ""barrier"": 1}",8.6684,100.0,
circuits/dnn_n51.qasm,6,0.3646,71,65,280,"{""measure"": 51, ""ry"": 50, ""rz"": 50, ""cswap"": 25, ""rzz"": 24, ""cry"": 24, ""crz"": 24, ""swap"": 6, ""h"": 2, ""ryy"": 1, ""ryy_140578989711904"": 1, ""ryy_140578989712096"": 1, ""ryy_140578989712192"": 1, ""ryy_140578989712288"": 1, ""ryy_140578989712384"": 1, ""ryy_140578989712480"": 1, ""ryy_140578989712576"": 1, ""ryy_140578989712672"": 1, ""ryy_140578989712768"": 1, ""ryy_140578989712864"": 1, ""ryy_140578989712960"": 1, ""ryy_140578989713056"": 1, ""ryy_140578989713152"": 1, ""ryy_140578989713248"": 1, ""ryy_140578989713344"": 1, ""ryy_140578989713440"": 1, ""ryy_140578989713536"": 1, ""ryy_140578989713632"": 1, ""ryy_140578989713728"": 1, ""ryy_140578989713824"": 1, ""ryy_140578989713920"": 1, ""ryy_140578989714016"": 1, ""ryy_140578989714112"": 1, ""barrier"": 1}",0,0.0601,58,52,274,"{""measure"": 51, ""ry"": 50, ""rz"": 50, ""cswap"": 25, ""rzz"": 24, ""cry"": 24, ""crz"": 24, ""h"": 2, ""ryy"": 1, ""ryy_140578989711904"": 1, ""ryy_140578989712096"": 1, ""ryy_140578989712192"": 1, ""ryy_140578989712288"": 1, ""ryy_140578989712384"": 1, ""ryy_140578989712480"": 1, ""ryy_140578989712576"": 1, ""ryy_140578989712672"": 1, ""ryy_140578989712768"": 1, ""ryy_140578989712864"": 1, ""ryy_140578989712960"": 1, ""ryy_140578989713056"": 1, ""ryy_140578989713152"": 1, ""ryy_140578989713248"": 1, ""ryy_140578989713344"": 1, ""ryy_140578989713440"": 1, ""ryy_140578989713536"": 1, ""ryy_140578989713632"": 1, ""ryy_140578989713728"": 1, ""ryy_140578989713824"": 1, ""ryy_140578989713920"": 1, ""ryy_140578989714016"": 1, ""ryy_140578989714112"": 1, ""barrier"": 1}",6.0666,100.0,
circuits/ghz_n78.qasm,16,0.6275,95,93,172,"{""measure"": 78, ""cx"": 77, ""swap"": 16, ""h"": 1, ""barrier"": 1}",0,0.0569,79,77,156,"{""measure"": 78, ""cx"": 77, ""h"": 1, ""barrier"": 1}",11.0281,100.0,
circuits/ising_n98.qasm,17,1.5311,29,10,1187,"{""rz"": 584, ""h"": 294, ""cx"": 194, ""measure"": 98, ""swap"": 17, ""barrier"": 1}",0,0.0636,16,4,1170,"{""rz"": 584, ""h"": 294, ""cx"": 194, ""measure"": 98, ""barrier"": 1}",24.0739,100.0,
circuits/knn_67.qasm,0,0.0083,36,0,102,"{""ry"": 66, ""cswap"": 33, ""h"": 2, ""measure"": 1}",0,0.0066,36,0,102,"{""ry"": 66, ""cswap"": 33, ""h"": 2, ""measure"": 1}",1.2576,0.0,
circuits/multiplier_n45.qasm,0,0.381,462,234,698,"{""ccx"": 378, ""cx"": 306, ""measure"": 9, ""x"": 5}",0,0.0103,462,234,698,"{""ccx"": 378, ""cx"": 306, ""measure"": 9, ""x"": 5}",36.9903,0.0,
circuits/qft_n63.qasm,2216,19.289,1466,874,12107,"{""u1"": 5859, ""cx"": 3906, ""swap"": 2216, ""h"": 63, ""measure"": 63, ""barrier"": 1}",2548,12.0614,1672,1034,12439,"{""u1"": 5859, ""cx"": 3906, ""swap"": 2548, ""h"": 63, ""measure"": 63, ""barrier"": 1}",1.5992,-14.982,
circuits/qugan_n71.qasm,14,0.6879,89,77,292,"{""ry"": 70, ""cry"": 68, ""cswap"": 35, ""measure"": 35, ""swap"": 14, ""h"": 2, ""ryy"": 1, ""ryy_140559802116176"": 1, ""ryy_140559802116224"": 1, ""ryy_140559802116416"": 1, ""ryy_140559802116560"": 1, ""ryy_140559802145520"": 1, ""ryy_140559802145664"": 1, ""ryy_140559802145808"": 1, ""ryy_140559802145952"": 1, ""ryy_140559802146096"": 1, ""ryy_140559802116704"": 1, ""ryy_140559802116848"": 1, ""ryy_140559802116992"": 1, ""ryy_140559802117136"": 1, ""ryy_140559802117280"": 1, ""ryy_140559802146240"": 1, ""ryy_140559802146384"": 1, ""ryy_140559802146528"": 1, ""ryy_140559802146672"": 1, ""ryy_140559802179648"": 1, ""ryy_140559802117424"": 1, ""ryy_140559802117568"": 1, ""ryy_140559802117712"": 1, ""ryy_140559802117856"": 1, ""ryy_140559802118000"": 1, ""ryy_140559802179792"": 1, ""ryy_140559802179936"": 1, ""ryy_140559802180080"": 1, ""ryy_140559802180224"": 1, ""ryy_140559802180368"": 1, ""ryy_140559802180512"": 1, ""ryy_140559802180656"": 1, ""ryy_140559802180800"": 1, ""ryy_140559802180944"": 1, ""ryy_140559802181088"": 1, ""ryy_140559802181232"": 1, ""ryy_140559802181376"": 1, ""ryy_140559802181520"": 1, ""ryy_140559802181664"": 1, ""ryy_140559802181808"": 1, ""ryy_140559802181952"": 1, ""ryy_140559802182096"": 1, ""ryy_140559802182240"": 1, ""ryy_140559802182384"": 1, ""ryy_140559802182528"": 1, ""ryy_140559802182672"": 1, ""ryy_140559802182816"": 1, ""ryy_140559802142784"": 1, ""ryy_140559802182960"": 1, ""ryy_140559802183104"": 1, ""ryy_140559802142928"": 1, ""ryy_140559802143072"": 1, ""ryy_140559802143216"": 1, ""ryy_140559802143360"": 1, ""ryy_140559802143504"": 1, ""ryy_140559802143648"": 1, ""ryy_140559802143792"": 1, ""ryy_140559802143936"": 1, ""ryy_140559802144080"": 1, ""ryy_140559802144224"": 1, ""ryy_140559802144368"": 1, ""ryy_140559802144512"": 1, ""ryy_140559802144656"": 1, ""ryy_140559802144800"": 1, ""ryy_140559802144944"": 1, ""ryy_140559802145088"": 1, ""ryy_140559802145232"": 1, ""ryy_140559802145376"": 1}",14,0.8196,90,76,292,"{""ry"": 70, ""cry"": 68, ""cswap"": 35, ""measure"": 35, ""swap"": 14, ""h"": 2, ""ryy"": 1, ""ryy_140559802116176"": 1, ""ryy_140559802116224"": 1, ""ryy_140559802116416"": 1, ""ryy_140559802116560"": 1, ""ryy_140559802145520"": 1, ""ryy_140559802145664"": 1, ""ryy_140559802145808"": 1, ""ryy_140559802145952"": 1, ""ryy_140559802116704"": 1, ""ryy_140559802116848"": 1, ""ryy_140559802116992"": 1, ""ryy_140559802117136"": 1, ""ryy_140559802117280"": 1, ""ryy_140559802117424"": 1, ""ryy_140559802117568"": 1, ""ryy_140559802117712"": 1, ""ryy_140559802117856"": 1, ""ryy_140559802118000"": 1, ""ryy_140559802142784"": 1, ""ryy_140559802142928"": 1, ""ryy_140559802143072"": 1, ""ryy_140559802143216"": 1, ""ryy_140559802143360"": 1, ""ryy_140559802143504"": 1, ""ryy_140559802143648"": 1, ""ryy_140559802146096"": 1, ""ryy_140559802146240"": 1, ""ryy_140559802146384"": 1, ""ryy_140559802146528"": 1, ""ryy_140559802143792"": 1, ""ryy_140559802143936"": 1, ""ryy_140559802144080"": 1, ""ryy_140559802144224"": 1, ""ryy_140559802144368"": 1, ""ryy_140559802144512"": 1, ""ryy_140559802144656"": 1, ""ryy_140559802144800"": 1, ""ryy_140559802144944"": 1, ""ryy_140559802145088"": 1, ""ryy_140559802145232"": 1, ""ryy_140559802145376"": 1, ""ryy_140559802146672"": 1, ""ryy_140559802179648"": 1, ""ryy_140559802179792"": 1, ""ryy_140559802179936"": 1, ""ryy_140559802180080"": 1, ""ryy_140559802180224"": 1, ""ryy_140559802180368"": 1, ""ryy_140559802180512"": 1, ""ryy_140559802180656"": 1, ""ryy_140559802180800"": 1, ""ryy_140559802180944"": 1, ""ryy_140559802181088"": 1, ""ryy_140559802181232"": 1, ""ryy_140559802181376"": 1, ""ryy_140559802181520"": 1, ""ryy_140559802181664"": 1, ""ryy_140559802181808"": 1, ""ryy_140559802181952"": 1, ""ryy_140559802182096"": 1, ""ryy_140559802182240"": 1, ""ryy_140559802182384"": 1, ""ryy_140559802182528"": 1, ""ryy_140559802182672"": 1, ""ryy_140559802182816"": 1, ""ryy_140559802182960"": 1, ""ryy_140559802183104"": 1}",0.8393,0.0,
circuits/swap_test_n83.qasm,0,0.0084,44,0,126,"{""rx"": 82, ""cswap"": 41, ""h"": 2, ""measure"": 1}",0,0.0074,44,0,126,"{""rx"": 82, ""cswap"": 41, ""h"": 2, ""measure"": 1}",1.1351,0.0,
circuits/wstate_n118.qasm,24,2.1881,259,161,611,"{""ry"": 234, ""measure"": 118, ""cz"": 117, ""cx"": 117, ""swap"": 24, ""x"": 1, ""barrier"": 1}",17,0.7483,254,153,604,"{""ry"": 234, ""measure"": 118, ""cz"": 117, ""cx"": 117, ""swap"": 17, ""x"": 1, ""barrier"": 1}",2.9241,29.167,
