qasm_file,sabre_swaps,sabre_time_s,sabre_depth,sabre_2q_depth,sabre_size,sabre_ops_json,multilevel_swaps,multilevel_time_s,multilevel_depth,multilevel_2q_depth,multilevel_size,multilevel_ops_json,speedup,swap_reduction_pct,error
circuits/wstate_n118.qasm,24,0.1095,259,161,611,"{""ry"": 234, ""measure"": 118, ""cz"": 117, ""cx"": 117, ""swap"": 24, ""x"": 1, ""barrier"": 1}",17,0.8894,254,153,604,"{""ry"": 234, ""measure"": 118, ""cz"": 117, ""cx"": 117, ""swap"": 17, ""x"": 1, ""barrier"": 1}",0.1231,29.167,
circuits/swap_test_n83.qasm,4,0.0237,46,8,212,"{""rx"": 82, ""cx"": 82, ""ccx"": 41, ""swap"": 4, ""h"": 2, ""measure"": 1}",3,0.315,48,8,211,"{""rx"": 82, ""cx"": 82, ""ccx"": 41, ""swap"": 3, ""h"": 2, ""measure"": 1}",0.0752,25.0,
circuits/knn_67.qasm,2,0.0211,37,5,170,"{""ry"": 66, ""cx"": 66, ""ccx"": 33, ""h"": 2, ""swap"": 2, ""measure"": 1}",2,0.217,37,5,170,"{""ry"": 66, ""cx"": 66, ""ccx"": 33, ""h"": 2, ""swap"": 2, ""measure"": 1}",0.0972,0.0,
circuits/dnn_n51.qasm,70,0.0728,108,102,344,"{""swap"": 70, ""measure"": 51, ""u3"": 50, ""cx"": 50, ""ccx"": 25, ""rzz"": 24, ""cry"": 24, ""crz"": 24, ""h"": 2, ""ryy"": 1, ""ryy_140578989711904"": 1, ""ryy_140578989712096"": 1, ""ryy_140578989712192"": 1, ""ryy_140578989712288"": 1, ""ryy_140578989712384"": 1, ""ryy_140578989712480"": 1, ""ryy_140578989712576"": 1, ""ryy_140578989712672"": 1, ""ryy_140578989712768"": 1, ""ryy_140578989712864"": 1, ""ryy_140578989712960"": 1, ""ryy_140578989713056"": 1, ""ryy_140578989713152"": 1, ""ryy_140578989713248"": 1, ""ryy_140578989713344"": 1, ""ryy_140578989713440"": 1, ""ryy_140578989713536"": 1, ""ryy_140578989713632"": 1, ""ryy_140578989713728"": 1, ""ryy_140578989713824"": 1, ""ryy_140578989713920"": 1, ""ryy_140578989714016"": 1, ""ryy_140578989714112"": 1, ""barrier"": 1}",32,0.7928,71,65,356,"{""measure"": 51, ""ry"": 50, ""rz"": 50, ""cx"": 50, ""swap"": 32, ""ccx"": 25, ""rzz"": 24, ""cry"": 24, ""crz"": 24, ""h"": 2, ""ryy"": 1, ""ryy_140578989711904"": 1, ""ryy_140578989712096"": 1, ""ryy_140578989712192"": 1, ""ryy_140578989712288"": 1, ""ryy_140578989712384"": 1, ""ryy_140578989712480"": 1, ""ryy_140578989712576"": 1, ""ryy_140578989712672"": 1, ""ryy_140578989712768"": 1, ""ryy_140578989712864"": 1, ""ryy_140578989712960"": 1, ""ryy_140578989713056"": 1, ""ryy_140578989713152"": 1, ""ryy_140578989713248"": 1, ""ryy_140578989713344"": 1, ""ryy_140578989713440"": 1, ""ryy_140578989713536"": 1, ""ryy_140578989713632"": 1, ""ryy_140578989713728"": 1, ""ryy_140578989713824"": 1, ""ryy_140578989713920"": 1, ""ryy_140578989714016"": 1, ""ryy_140578989714112"": 1, ""barrier"": 1}",0.0918,54.286,
circuits/bv_n70.qasm,37,0.028,64,61,281,"{""h"": 138, ""measure"": 69, ""swap"": 37, ""cx"": 36, ""barrier"": 2, ""u2"": 1}",33,0.6431,64,60,278,"{""h"": 139, ""measure"": 69, ""cx"": 36, ""swap"": 33, ""barrier"": 2, ""x"": 1}",0.0435,10.811,
circuits/qft_n63.qasm,1441,0.3603,1438,918,5657,"{""u1"": 2076, ""cx"": 2014, ""swap"": 1441, ""h"": 63, ""measure"": 63, ""barrier"": 1}",2548,12.0625,1672,1034,12439,"{""u1"": 5859, ""cx"": 3906, ""swap"": 2548, ""h"": 63, ""measure"": 63, ""barrier"": 1}",0.0299,-76.822,
circuits/ghz_n78.qasm,16,0.0319,95,93,172,"{""measure"": 78, ""cx"": 77, ""swap"": 16, ""h"": 1, ""barrier"": 1}",0,0.0634,79,77,156,"{""measure"": 78, ""cx"": 77, ""h"": 1, ""barrier"": 1}",0.5032,100.0,
circuits/ising_n98.qasm,17,0.0544,18,10,552,"{""cx"": 194, ""rz"": 145, ""u2"": 98, ""measure"": 98, ""swap"": 17, ""barrier"": 1}",0,0.0635,16,4,1170,"{""rz"": 584, ""h"": 294, ""cx"": 194, ""measure"": 98, ""barrier"": 1}",0.8567,100.0,
circuits/adder_n118.qasm,214,0.079,247,176,710,"{""cx"": 221, ""swap"": 214, ""measure"": 118, ""ccx"": 104, ""x"": 53, ""barrier"": 1}",106,1.2496,197,134,602,"{""cx"": 221, ""measure"": 118, ""swap"": 106, ""ccx"": 104, ""x"": 53, ""barrier"": 1}",0.0632,50.467,
circuits/qugan_n71.qasm,114,0.1239,155,144,462,"{""swap"": 114, ""ry"": 70, ""cx"": 70, ""cry"": 68, ""ccx"": 35, ""measure"": 35, ""h"": 2, ""ryy"": 1, ""ryy_140559802116176"": 1, ""ryy_140559802116224"": 1, ""ryy_140559802116416"": 1, ""ryy_140559802116560"": 1, ""ryy_140559802116704"": 1, ""ryy_140559802116848"": 1, ""ryy_140559802116992"": 1, ""ryy_140559802117136"": 1, ""ryy_140559802117280"": 1, ""ryy_140559802117424"": 1, ""ryy_140559802117568"": 1, ""ryy_140559802145520"": 1, ""ryy_140559802145664"": 1, ""ryy_140559802145808"": 1, ""ryy_140559802145952"": 1, ""ryy_140559802146096"": 1, ""ryy_140559802146240"": 1, ""ryy_140559802146384"": 1, ""ryy_140559802146528"": 1, ""ryy_140559802146672"": 1, ""ryy_140559802179648"": 1, ""ryy_140559802179792"": 1, ""ryy_140559802179936"": 1, ""ryy_140559802180080"": 1, ""ryy_140559802180224"": 1, ""ryy_140559802180368"": 1, ""ryy_140559802180512"": 1, ""ryy_140559802117712"": 1, ""ryy_140559802117856"": 1, ""ryy_140559802118000"": 1, ""ryy_140559802142784"": 1, ""ryy_140559802180656"": 1, ""ryy_140559802180800"": 1, ""ryy_140559802142928"": 1, ""ryy_140559802143072"": 1, ""ryy_140559802143216"": 1, ""ryy_140559802180944"": 1, ""ryy_140559802143360"": 1, ""ryy_140559802181088"": 1, ""ryy_140559802143504"": 1, ""ryy_140559802181232"": 1, ""ryy_140559802143648"": 1, ""ryy_140559802181376"": 1, ""ryy_140559802143792"": 1, ""ryy_140559802181520"": 1, ""ryy_140559802143936"": 1, ""ryy_140559802181664"": 1, ""ryy_140559802144080"": 1, ""ryy_140559802181808"": 1, ""ryy_140559802181952"": 1, ""ryy_140559802144224"": 1, ""ryy_140559802144368"": 1, ""ryy_140559802144512"": 1, ""ryy_140559802144656"": 1, ""ryy_140559802182096"": 1, ""ryy_140559802182240"": 1, ""ryy_140559802182384"": 1, ""ryy_140559802144800"": 1, ""ryy_140559802182528"": 1, ""ryy_140559802182672"": 1, ""ryy_140559802144944"": 1, ""ryy_140559802145088"": 1, ""ryy_140559802145232"": 1, ""ryy_140559802182816"": 1, ""ryy_140559802182960"": 1, ""ryy_140559802145376"": 1, ""ryy_140559802183104"": 1}",75,0.944,129,119,423,"{""swap"": 75, ""ry"": 70, ""cx"": 70, ""cry"": 68, ""ccx"": 35, ""measure"": 35, ""h"": 2, ""ryy"": 1, ""ryy_140559802145520"": 1, ""ryy_140559802116176"": 1, ""ryy_140559802145664"": 1, ""ryy_140559802145808"": 1, ""ryy_140559802116224"": 1, ""ryy_140559802116416"": 1, ""ryy_140559802116560"": 1, ""ryy_140559802116704"": 1, ""ryy_140559802116848"": 1, ""ryy_140559802116992"": 1, ""ryy_140559802117136"": 1, ""ryy_140559802117280"": 1, ""ryy_140559802117424"": 1, ""ryy_140559802145952"": 1, ""ryy_140559802146096"": 1, ""ryy_140559802146240"": 1, ""ryy_140559802146384"": 1, ""ryy_140559802146528"": 1, ""ryy_140559802146672"": 1, ""ryy_140559802179648"": 1, ""ryy_140559802179792"": 1, ""ryy_140559802179936"": 1, ""ryy_140559802180080"": 1, ""ryy_140559802180224"": 1, ""ryy_140559802180368"": 1, ""ryy_140559802180512"": 1, ""ryy_140559802180656"": 1, ""ryy_140559802180800"": 1, ""ryy_140559802180944"": 1, ""ryy_140559802181088"": 1, ""ryy_140559802181232"": 1, ""ryy_140559802181376"": 1, ""ryy_140559802181520"": 1, ""ryy_140559802181664"": 1, ""ryy_140559802181808"": 1, ""ryy_140559802181952"": 1, ""ryy_140559802182096"": 1, ""ryy_140559802182240"": 1, ""ryy_140559802117568"": 1, ""ryy_140559802117712"": 1, ""ryy_140559802117856"": 1, ""ryy_140559802118000"": 1, ""ryy_140559802142784"": 1, ""ryy_140559802142928"": 1, ""ryy_140559802143072"": 1, ""ryy_140559802143216"": 1, ""ryy_140559802143360"": 1, ""ryy_140559802143504"": 1, ""ryy_140559802143648"": 1, ""ryy_140559802143792"": 1, ""ryy_140559802143936"": 1, ""ryy_140559802144080"": 1, ""ryy_140559802144224"": 1, ""ryy_140559802144368"": 1, ""ryy_140559802144512"": 1, ""ryy_140559802144656"": 1, ""ryy_140559802144800"": 1, ""ryy_140559802182384"": 1, ""ryy_140559802182528"": 1, ""ryy_140559802144944"": 1, ""ryy_140559802182672"": 1, ""ryy_140559802145088"": 1, ""ryy_140559802182816"": 1, ""ryy_140559802182960"": 1, ""ryy_140559802145232"": 1, ""ryy_140559802145376"": 1, ""ryy_140559802183104"": 1}",0.1313,34.211,
